New topic,/ecu_pwm
1551265748717396764,1600.0,1480.0
1551265748737274639,1600.0,1480.0
1551265748758311056,1600.0,1480.0
1551265748778207056,1600.0,1480.0
1551265748797804139,1600.0,1480.0
1551265748817055514,1600.0,1480.0
1551265748837093806,1600.0,1480.0
1551265748857018098,1600.0,1480.0
1551265748878243473,1600.0,1480.0
1551265748898203723,1600.0,1480.0
1551265748918303014,1600.0,1480.0
1551265748937289348,1600.0,1480.0
1551265748957271348,1600.0,1480.0
1551265748977034139,1600.0,1480.0
1551265748997011139,1600.0,1480.0
1551265749017094973,1600.0,1480.0
1551265749037279473,1600.0,1480.0
1551265749057142931,1600.0,1480.0
1551265749077275931,1600.0,1480.0
1551265749098656014,1600.0,1480.0
1551265749117637264,1600.0,1480.0
1551265749137403306,1600.0,1480.0
1551265749158400639,1600.0,1480.0
1551265749177032056,1600.0,1480.0
1551265749197077681,1600.0,1480.0
1551265749217199889,1600.0,1480.0
1551265749237441514,1600.0,1480.0
1551265749257147806,1600.0,1480.0
1551265749277266598,1600.0,1480.0
1551265749296990806,1600.0,1480.0
1551265749316967473,1600.0,1480.0
1551265749337651806,1600.0,1480.0
1551265749357641764,1600.0,1480.0
1551265749377751598,1600.0,1480.0
1551265749396948556,1600.0,1480.0
1551265749417829431,1600.0,1480.0
1551265749437946098,1600.0,1480.0
1551265749458152139,1600.0,1480.0
1551265749478680639,1600.0,1480.0
1551265749496893473,1600.0,1480.0
1551265749517190931,1600.0,1480.0
1551265749536956764,1600.0,1480.0
1551265749557132223,1600.0,1480.0
1551265749577911181,1600.0,1480.0
1551265749598522640,1600.0,1480.0
1551265749617604223,1600.0,1480.0
1551265749637526973,1600.0,1480.0
1551265749656998765,1600.0,1480.0
1551265749677021806,1600.0,1480.0
1551265749697560098,1600.0,1480.0
1551265749717004390,1600.0,1480.0
1551265749736986348,1600.0,1480.0
1551265749757947181,1600.0,1480.0
1551265749777091265,1600.0,1480.0
1551265749797074306,1600.0,1480.0
1551265749816972515,1600.0,1480.0
1551265749837095931,1600.0,1480.0
1551265749858336515,1600.0,1480.0
1551265749877196931,1600.0,1480.0
1551265749897183556,1600.0,1480.0
1551265749918831431,1600.0,1480.0
1551265749937272515,1600.0,1480.0
1551265749957380473,1500.0,1480.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551265744953702181,0.0,0.0309167020023,0.0,0.0
1551265745003996764,0.0302717275918,0.0,0.0306041389704,0.0
1551265745056073764,0.0,0.0,0.0,0.0
1551265745106887764,0.0,0.260858267546,0.0,0.198643684387
1551265745158903556,0.270936906338,0.0,0.25343760848,0.0
1551265745211923347,0.0,0.355743616819,0.0,0.43174213171
1551265745263606806,0.38137742877,0.0,0.385844677687,0.0
1551265745315619889,0.442443668842,0.456273168325,0.431853830814,0.401726126671
1551265745367699389,0.0,0.0,0.0,0.576103270054
1551265745418518889,0.508781015873,0.510232686996,0.519847750664,0.0
1551265745471247264,0.557780206203,0.561848580837,0.494387924671,0.450667262077
1551265745523304347,0.0,0.577298939228,0.0,0.680056214333
1551265745575012056,0.570003807545,0.0,0.633025288582,0.575507283211
1551265745627764722,0.618595719337,0.619245946407,0.619974434376,0.730136871338
1551265745679491597,0.666522026062,0.66032487154,0.682745456696,0.0
1551265745731855181,0.675468921661,0.693766593933,0.652239143848,0.591379404068
1551265745784620806,0.711765348911,0.679825305939,0.722915589809,0.833582520485
1551265745835031931,0.709697186947,0.75229716301,0.692567050457,0.677892446518
1551265745886810014,0.752862751484,0.767931520939,0.776025056839,0.876100361347
1551265745939892931,0.778740763664,0.791356682777,0.688472092152,0.637255072594
1551265745992868597,0.761160492897,0.776687145233,0.84497743845,0.918952643871
1551265746044163972,0.802775919437,0.808022856712,0.802325665951,0.75088685751
1551265746096004306,0.837696731091,0.838327944279,0.863409817219,0.923273742199
1551265746148379097,0.83497262001,0.857421576977,0.801555037498,1.02119386196
1551265746200448931,0.861700952053,0.902227818966,0.884535551071,0.808153271675
1551265746252676389,0.853693664074,0.912754237652,0.83316642046,1.0457212925
1551265746304721972,0.895450890064,0.93334209919,0.921574354172,0.75428044796
1551265746356062097,0.918615400791,0.905982732773,0.805812120438,1.07179999352
1551265746411620931,0.923358917236,0.935522019863,0.921574354172,1.06326472759
1551265746460856639,0.959454596043,0.975436091423,0.977530956268,0.830609440804
1551265746513930347,0.944968104362,0.93308120966,0.909686326981,1.15806949139
1551265746565407931,0.973728835583,1.0092549324,1.00018250942,0.90581882
1551265746617965889,0.995905220509,1.01364791393,1.01549816132,0.838960051537
1551265746670189639,1.01149773598,0.992352306843,0.891385674477,1.1799018383
1551265746721427431,0.97193312645,1.02275836468,1.08715963364,0.953697860241
1551265746773685723,1.04202151299,1.0458304882,1.06768596172,0.902146577835
1551265746826051181,1.02821922302,1.01642584801,0.989899873734,1.26198208332
1551265746878100056,1.06258773804,1.08940672874,1.07954156399,1.25032186508
1551265746930641973,1.07352352142,1.11524963379,1.10066246986,0.900685966015
1551265746982801514,1.08421695232,1.0671172142,0.9579859972,1.26039361954
1551265747034794473,1.04126310349,1.1232560873,1.16291105747,1.23596978188
1551265747086849973,1.10698950291,1.11948871613,1.13240158558,0.960558891296
1551265747139878931,1.0921394825,1.08082318306,1.0613489151,1.04648625851
1551265747190290889,1.09154427052,1.15127933025,1.05944001675,1.32283055782
1551265747242209264,1.12527561188,1.17505598068,1.16439843178,1.32283055782
1551265747294969723,1.0901184082,1.14574670792,1.21689486504,1.06688976288
1551265747346617473,1.13471126556,1.15927612782,1.12426495552,1.0042951107
1551265747402032556,1.14013743401,1.11674213409,1.09812772274,1.3742043972
1551265747450819014,1.16142737865,1.20084273815,1.1878798008,1.36969316006
1551265747503768139,1.16561830044,1.21262133121,1.19453978539,0.979347407818
1551265747555390639,1.1786519289,1.17505598068,1.03910207748,1.10078346729
1551265747607716431,1.1739538908,1.19811284542,1.1607542038,1.33446526527
1551265747659214973,1.18492805958,1.14535367489,1.19868648052,1.42505002022
1551265747712085723,1.19954800606,1.23581719398,1.22598278522,1.40960407257
1551265747763343764,1.16656887531,1.24534595013,1.13690137863,1.01190650463
1551265747816449389,1.21778273582,1.19240617752,1.07329344749,1.13368356228
1551265747868129598,1.16521143913,1.23475062847,1.29914724827,1.37988519669
1551265747920807056,1.2211984396,1.18018007278,1.24287295341,1.46038019657
1551265747974199098,1.23368573189,1.28333044052,1.26277768612,1.4538077116
1551265748025568389,1.20837795734,1.2859672308,1.18101513386,1.04823899269
1551265748077144598,1.25549483299,1.24829554558,1.1066224575,1.16331624985
1551265748128075473,1.2011307478,1.27386176586,1.34939050674,1.42687761784
1551265748180742139,1.25047779083,1.22328686714,1.28382396698,1.51586842537
1551265748232680389,1.26533067226,1.3057539463,1.30015933514,1.49482417107
1551265748285321723,1.24612092972,1.31639635563,1.20721244812,1.49616420269
1551265748337230598,1.28878080845,1.27694821358,1.13099467754,1.18759810925
1551265748388805889,1.28086805344,1.32563245296,1.37684953213,1.12439107895
1551265748440267306,1.27272832394,1.24318158627,1.29897880554,1.21482801437
1551265748492647681,1.28530704975,1.32335495949,1.32809376717,1.52394270897
1551265748547984848,1.28580212593,1.28283727169,1.22388494015,1.51220583916
1551265748597137806,1.30899703503,1.30269634724,1.15659821033,1.48002183437
1551265748648428931,1.29864180088,1.34467935562,1.29227340221,1.1418274641
1551265748700763556,1.30541348457,1.35157608986,1.32563245296,1.22090065479
1551265748754606681,1.30151116848,1.36539781094,1.35102903843,1.10308742523
1551265748805643639,1.30592417717,1.29965305328,1.35358572006,1.22598278522
1551265748856118764,1.25817656517,1.34233605862,1.16291105747,1.49616420269
1551265748909634973,1.31415057182,1.27857851982,1.29511475563,1.58798396587
1551265748960500139,1.31277227402,1.37232112885,1.26182293892,1.5705499649
1551265749012894098,1.30473315716,1.38102698326,1.2455009222,1.56002914906
1551265749064007889,1.32387983799,1.33946323395,1.37571465969,1.24071705341
1551265749116786598,1.27580916882,1.38312530518,1.44624888897,1.16874730587
1551265749168868264,1.33322155476,1.29662406445,1.37100589275,1.25455117226
1551265749221714223,1.34269607067,1.37988519669,1.27305209637,1.13884079456
1551265749273009306,1.30218815804,1.32038855553,1.2583347559,1.55881488323
1551265749324268848,1.35596847534,1.36186957359,1.19283223152,1.5253354311
1551265749377803223,1.33180296421,1.30151116848,1.31260025501,1.62667763233
1551265749430032639,1.33198022842,1.39546084404,1.38121759892,1.5882358551
1551265749481838431,1.34467935562,1.40663397312,1.39760327339,1.57722902298
1551265749534002389,1.34558284283,1.35596847534,1.398188591,1.26198208332
1551265749586004723,1.2976320982,1.41358375549,1.46315419674,1.18422746658
1551265749641161015,1.36057436466,1.31036734581,1.32862246037,1.27499711514
1551265749690434348,1.34540200233,1.40210402012,1.30592417717,1.15406560898
1551265749742159348,1.3282699585,1.35248875618,1.2848123312,1.60426580906
1551265749794833223,1.38484680653,1.37893521786,1.413184762,1.54749298096
1551265749846689348,1.34957230091,1.32440507412,1.48155450821,1.65271949768
1551265749898586598,1.37081825733,1.42302501202,1.39100253582,1.61461246014
1551265749950881598,1.37779676914,1.43279826641,1.42302501202,1.60942256451
1551265750003767556,1.36838304996,1.36595642567,1.41478204727,1.5607585907
1551265750054537765,1.29965305328,1.40426683426,1.20954537392,1.18520855904
1551265750106785681,1.30388379097,1.29360902309,1.22748553753,1.19482493401
1551265750159519473,1.20300662518,1.24087071419,1.26437211037,1.01787221432
1551265750211324973,1.19397008419,1.18073666096,1.22000813484,1.38849520683
1551265750263362890,1.10540091991,1.1330422163,1.09536504745,1.24782896042
1551265750314751181,1.10054147243,1.10650014877,0.957344889641,0.94159168005
1551265750367279723,1.0071233511,1.00108242035,1.1211180687,1.27272832394
1551265750419766640,0.971838772297,1.02579665184,0.977054059505,1.14587783813
1551265750472415681,0.925406813622,0.98425668478,0.879485964775,0.790419697762
1551265750523802140,0.897376775742,0.866173088551,0.902634501457,1.04408586025
1551265750576293806,0.837276518345,0.833305120468,0.791356682777,0.795632183552
1551265750627813765,0.800273895264,0.801555037498,0.81905990839,0.917857706547
1551265750680246390,0.778740763664,0.766990423203,0.660673439503,0.668702960014
1551265750732455265,0.679686903954,0.670359313488,0.739682912827,0.858597874641
1551265750783687140,0.649826526642,0.0,0.0,0.622556805611
1551265750834690223,0.603569865227,0.665061235428,0.627472102642,0.720678448677
1551265750887339848,0.0,0.599630355835,0.600241422653,0.0
1551265750938980806,0.534213244915,0.538725316525,0.0,0.462148189545
1551265750992893265,0.0,0.0,0.490633398294,0.568773567677
1551265751042643015,0.472707122564,0.450120329857,0.452500104904,0.0
1551265751094781181,0.0,0.0,0.0,0.384098291397
1551265751145556681,0.38684335351,0.37284335494,0.345375835896,0.0
1551265751197242473,0.0,0.0,0.0,0.368466973305
1551265751249044390,0.302340716124,0.0,0.0,0.0
1551265751300242890,0.0,0.28054651618,0.268395245075,0.0
1551265751351189223,0.0,0.0,0.0,0.0
1551265751409893348,0.0,0.0,0.0,0.0
1551265751454689348,0.0,0.0,0.0,0.168096199632
1551265751504933140,0.14937761426,0.0,0.0,0.0
1551265751555757056,0.0,0.0,0.0,0.0
1551265751607451265,0.0,0.0,0.0,0.0
1551265751658530806,0.256114661694,0.0,0.0,0.0
1551265751708900140,0.0,0.0,0.0,0.0
1551265751760770806,0.0,0.0,0.0,0.0
1551265751811708056,0.0,0.0,0.0,0.0
1551265751863772931,0.0,0.0,0.0,0.0
1551265751918446515,0.0,0.0,0.0,0.0
1551265751965609765,0.0,0.0,0.0,0.0
1551265752017526556,0.0,0.0,0.0,0.0
1551265752067723973,0.0,0.0,0.0,0.0
1551265752120362806,0.0,0.0,0.0,0.0
1551265752171779056,0.0,0.0,0.0,0.0
1551265752222588431,0.0,0.0,0.0,0.0
1551265752284739306,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551265744958403972,0.0,1.0,1.0,2.0
1551265745009242431,1.0,1.0,2.0,2.0
1551265745059829931,1.0,1.0,2.0,2.0
1551265745111844472,1.0,2.0,2.0,3.0
1551265745163855222,2.0,2.0,3.0,3.0
1551265745215695972,2.0,3.0,3.0,4.0
1551265745268107931,3.0,3.0,4.0,4.0
1551265745319419181,4.0,4.0,5.0,5.0
1551265745371898972,4.0,4.0,5.0,6.0
1551265745423280514,5.0,5.0,6.0,6.0
1551265745474915722,6.0,6.0,7.0,7.0
1551265745527127347,6.0,7.0,7.0,8.0
1551265745579542597,7.0,7.0,8.0,9.0
1551265745632295806,8.0,8.0,9.0,10.0
1551265745684006931,9.0,9.0,10.0,10.0
1551265745737070139,10.0,10.0,11.0,11.0
1551265745788199972,11.0,11.0,12.0,12.0
1551265745839663681,12.0,12.0,13.0,13.0
1551265745892318722,13.0,13.0,14.0,14.0
1551265745944186097,14.0,14.0,15.0,15.0
1551265745996504681,15.0,15.0,16.0,16.0
1551265746049307764,16.0,16.0,17.0,17.0
1551265746100803181,17.0,17.0,18.0,18.0
1551265746153130514,18.0,18.0,19.0,20.0
1551265746207289139,19.0,20.0,20.0,21.0
1551265746256604514,20.0,21.0,21.0,22.0
1551265746308964139,21.0,22.0,22.0,23.0
1551265746361679264,22.0,23.0,23.0,24.0
1551265746413779597,24.0,24.0,25.0,26.0
1551265746465754347,25.0,26.0,26.0,27.0
1551265746518096597,26.0,27.0,27.0,28.0
1551265746570667639,27.0,28.0,28.0,29.0
1551265746622636722,29.0,29.0,30.0,31.0
1551265746674510222,30.0,31.0,31.0,32.0
1551265746726402556,31.0,32.0,32.0,33.0
1551265746779896306,33.0,33.0,34.0,35.0
1551265746830032556,34.0,35.0,35.0,36.0
1551265746882186014,35.0,36.0,36.0,38.0
1551265746934478223,37.0,38.0,38.0,39.0
1551265746986925639,38.0,39.0,39.0,40.0
1551265747039039556,39.0,41.0,40.0,42.0
1551265747091306556,41.0,42.0,42.0,43.0
1551265747143864764,42.0,43.0,43.0,45.0
1551265747194622598,44.0,45.0,45.0,46.0
1551265747247520139,45.0,46.0,46.0,48.0
1551265747299127723,47.0,48.0,48.0,49.0
1551265747351504598,48.0,49.0,49.0,51.0
1551265747403722723,50.0,51.0,51.0,52.0
1551265747456015264,51.0,52.0,52.0,54.0
1551265747508383931,53.0,54.0,54.0,55.0
1551265747560261431,54.0,56.0,55.0,57.0
1551265747612682139,56.0,57.0,57.0,58.0
1551265747663813848,57.0,59.0,58.0,60.0
1551265747715994223,59.0,60.0,60.0,62.0
1551265747768274598,60.0,62.0,61.0,63.0
1551265747820557681,62.0,63.0,63.0,65.0
1551265747872910181,63.0,65.0,64.0,66.0
1551265747925068848,65.0,67.0,66.0,68.0
1551265747977240098,67.0,68.0,68.0,70.0
1551265748033889473,68.0,70.0,69.0,71.0
1551265748082425681,70.0,72.0,71.0,73.0
1551265748133893223,71.0,73.0,72.0,74.0
1551265748185164764,73.0,75.0,74.0,76.0
1551265748238004389,75.0,77.0,76.0,78.0
1551265748290587348,76.0,78.0,77.0,80.0
1551265748342217431,78.0,80.0,79.0,81.0
1551265748393183139,80.0,82.0,80.0,83.0
1551265748445220764,81.0,83.0,82.0,85.0
1551265748497565889,83.0,85.0,84.0,86.0
1551265748550082764,85.0,87.0,85.0,88.0
1551265748600868473,86.0,88.0,87.0,90.0
1551265748653018473,88.0,90.0,89.0,91.0
1551265748705978931,90.0,92.0,90.0,93.0
1551265748758603889,91.0,94.0,92.0,95.0
1551265748810200848,93.0,95.0,94.0,97.0
1551265748861651514,95.0,97.0,95.0,98.0
1551265748913355598,96.0,99.0,97.0,100.0
1551265748966074598,98.0,100.0,99.0,102.0
1551265749018305473,100.0,102.0,101.0,104.0
1551265749069094348,101.0,104.0,102.0,105.0
1551265749121929056,103.0,106.0,104.0,107.0
1551265749173976931,105.0,107.0,106.0,109.0
1551265749226465223,107.0,109.0,107.0,111.0
1551265749278120431,108.0,111.0,109.0,112.0
1551265749329267639,110.0,113.0,111.0,114.0
1551265749381814431,112.0,115.0,113.0,116.0
1551265749434203431,114.0,116.0,114.0,118.0
1551265749485977098,115.0,118.0,116.0,120.0
1551265749537893181,117.0,120.0,118.0,121.0
1551265749590117515,119.0,122.0,120.0,123.0
1551265749643056723,121.0,123.0,121.0,125.0
1551265749695118931,122.0,125.0,123.0,127.0
1551265749746969681,124.0,127.0,125.0,128.0
1551265749798734973,126.0,129.0,126.0,130.0
1551265749850358848,128.0,131.0,128.0,132.0
1551265749902611390,129.0,132.0,130.0,134.0
1551265749955109223,131.0,134.0,132.0,136.0
1551265750007338140,133.0,136.0,134.0,138.0
1551265750059458765,135.0,138.0,135.0,139.0
1551265750111599515,136.0,140.0,137.0,141.0
1551265750164405473,138.0,141.0,138.0,143.0
1551265750216026390,139.0,143.0,140.0,144.0
1551265750267303098,141.0,144.0,141.0,146.0
1551265750319362306,142.0,146.0,143.0,147.0
1551265750371714890,143.0,147.0,144.0,148.0
1551265750423916806,145.0,148.0,145.0,150.0
1551265750476253015,146.0,149.0,147.0,151.0
1551265750528494431,147.0,151.0,148.0,152.0
1551265750580628556,148.0,152.0,149.0,153.0
1551265750634240806,149.0,153.0,150.0,154.0
1551265750685159223,150.0,154.0,151.0,155.0
1551265750736259765,151.0,155.0,152.0,156.0
1551265750788334640,152.0,155.0,152.0,157.0
1551265750840460015,153.0,156.0,153.0,158.0
1551265750891846973,153.0,157.0,154.0,158.0
1551265750943452098,154.0,158.0,154.0,159.0
1551265750994058015,154.0,158.0,155.0,160.0
1551265751046454223,155.0,159.0,156.0,160.0
1551265751098662473,155.0,159.0,156.0,161.0
1551265751150246931,156.0,160.0,157.0,161.0
1551265751202223973,156.0,160.0,157.0,162.0
1551265751253278181,157.0,160.0,157.0,162.0
1551265751305631015,157.0,161.0,158.0,162.0
1551265751355873598,157.0,161.0,158.0,162.0
1551265751411075765,157.0,161.0,158.0,162.0
1551265751458127848,157.0,161.0,158.0,163.0
1551265751509081723,158.0,161.0,158.0,163.0
1551265751560445056,158.0,161.0,158.0,163.0
1551265751611639348,158.0,161.0,158.0,163.0
1551265751662820431,159.0,161.0,158.0,163.0
1551265751714768390,159.0,161.0,158.0,163.0
1551265751765786223,159.0,161.0,158.0,163.0
1551265751816399473,159.0,161.0,158.0,163.0
1551265751867890390,159.0,161.0,158.0,163.0
1551265751918892098,159.0,161.0,158.0,163.0
1551265751970387556,159.0,161.0,158.0,163.0
1551265752021318640,159.0,161.0,158.0,163.0
1551265752072830306,159.0,161.0,158.0,163.0
1551265752124262848,159.0,161.0,158.0,163.0
1551265752175276806,159.0,161.0,158.0,163.0
1551265752226262848,159.0,161.0,158.0,163.0
1551265752288406181,159.0,161.0,158.0,163.0
