New topic,/ecu_pwm
1551264349790712348,1620.0,1540.0
1551264349810934639,1620.0,1540.0
1551264349830864014,1620.0,1540.0
1551264349851511806,1620.0,1540.0
1551264349871394556,1620.0,1540.0
1551264349891248223,1620.0,1540.0
1551264349910609764,1620.0,1540.0
1551264349930955514,1620.0,1540.0
1551264349950830098,1620.0,1540.0
1551264349970900889,1620.0,1540.0
1551264349991617348,1620.0,1540.0
1551264350010917931,1620.0,1540.0
1551264350031024348,1620.0,1540.0
1551264350050966473,1620.0,1540.0
1551264350072377098,1620.0,1540.0
1551264350090738056,1620.0,1540.0
1551264350111725223,1620.0,1540.0
1551264350130767264,1620.0,1540.0
1551264350151612681,1620.0,1540.0
1551264350171015181,1620.0,1540.0
1551264350191160139,1620.0,1540.0
1551264350210658098,1620.0,1540.0
1551264350231310348,1620.0,1540.0
1551264350251214014,1620.0,1540.0
1551264350271243723,1620.0,1540.0
1551264350290823889,1620.0,1540.0
1551264350311733764,1620.0,1540.0
1551264350330977014,1620.0,1540.0
1551264350350524973,1620.0,1540.0
1551264350370807098,1620.0,1540.0
1551264350390517264,1620.0,1540.0
1551264350410924306,1620.0,1540.0
1551264350430929056,1620.0,1540.0
1551264350450566973,1620.0,1540.0
1551264350470941264,1620.0,1540.0
1551264350490922639,1620.0,1540.0
1551264350510537723,1620.0,1540.0
1551264350530731431,1620.0,1540.0
1551264350550853973,1620.0,1540.0
1551264350570954056,1620.0,1540.0
1551264350590851348,1620.0,1540.0
1551264350610749181,1620.0,1540.0
1551264350630679306,1620.0,1540.0
1551264350651152014,1620.0,1540.0
1551264350670951306,1620.0,1540.0
1551264350690700389,1620.0,1540.0
1551264350710627139,1620.0,1540.0
1551264350730750223,1620.0,1540.0
1551264350750746223,1620.0,1540.0
1551264350770820098,1620.0,1540.0
1551264350792133514,1620.0,1540.0
1551264350811617848,1620.0,1540.0
1551264350831040598,1620.0,1540.0
1551264350851034181,1620.0,1540.0
1551264350870949223,1620.0,1540.0
1551264350890957098,1620.0,1540.0
1551264350910964514,1620.0,1540.0
1551264350931299556,1620.0,1540.0
1551264350951514681,1620.0,1540.0
1551264350970710723,1620.0,1540.0
1551264350990634514,1620.0,1540.0
1551264351010655306,1620.0,1540.0
1551264351030515056,1620.0,1540.0
1551264351050727806,1620.0,1540.0
1551264351070715389,1620.0,1540.0
1551264351090819889,1620.0,1540.0
1551264351111982139,1620.0,1540.0
1551264351131662473,1620.0,1540.0
1551264351150908348,1620.0,1540.0
1551264351170658764,1620.0,1540.0
1551264351191568764,1620.0,1540.0
1551264351210651139,1620.0,1540.0
1551264351231268806,1620.0,1540.0
1551264351250696598,1620.0,1540.0
1551264351270685973,1620.0,1540.0
1551264351291167514,1620.0,1540.0
1551264351310990056,1620.0,1540.0
1551264351330694056,1620.0,1540.0
1551264351352355473,1620.0,1540.0
1551264351371435181,1620.0,1540.0
1551264351391428556,1620.0,1540.0
1551264351410696056,1620.0,1540.0
1551264351430958723,1620.0,1540.0
1551264351450908223,1620.0,1540.0
1551264351471032723,1620.0,1540.0
1551264351490739765,1620.0,1540.0
1551264351510629140,1620.0,1540.0
1551264351530734056,1620.0,1540.0
1551264351550882640,1620.0,1540.0
1551264351570975640,1620.0,1540.0
1551264351591739098,1620.0,1540.0
1551264351611035306,1620.0,1540.0
1551264351630969223,1620.0,1540.0
1551264351650727223,1620.0,1540.0
1551264351671174515,1620.0,1540.0
1551264351692404890,1620.0,1540.0
1551264351710742931,1620.0,1540.0
1551264351730607640,1620.0,1540.0
1551264351750816973,1620.0,1540.0
1551264351770734348,1620.0,1540.0
1551264351790719806,1620.0,1540.0
1551264351810783973,1620.0,1540.0
1551264351830704223,1620.0,1540.0
1551264351851298931,1620.0,1540.0
1551264351870944806,1620.0,1540.0
1551264351890707015,1620.0,1540.0
1551264351910881306,1620.0,1540.0
1551264351930575890,1620.0,1540.0
1551264351950807181,1620.0,1540.0
1551264351970858765,1620.0,1540.0
1551264351991070306,1620.0,1540.0
1551264352010796306,1620.0,1540.0
1551264352031493931,1620.0,1540.0
1551264352051429806,1620.0,1540.0
1551264352071552473,1620.0,1540.0
1551264352090923556,1620.0,1540.0
1551264352111467556,1620.0,1540.0
1551264352130929265,1620.0,1540.0
1551264352151146973,1620.0,1540.0
1551264352170870306,1620.0,1540.0
1551264352192139598,1465.0,1540.0
1551264352211704681,1465.0,1540.0
1551264352230686765,1465.0,1540.0
1551264352251022473,1465.0,1540.0
1551264352271116640,1465.0,1540.0
1551264352291133556,1465.0,1540.0
1551264352311766765,1465.0,1540.0
1551264352330917640,1465.0,1540.0
1551264352351640431,1465.0,1540.0
1551264352371506056,1465.0,1540.0
1551264352393838765,1465.0,1540.0
1551264352412246973,1465.0,1540.0
1551264352431019265,1465.0,1540.0
1551264352450783098,1465.0,1540.0
1551264352471082140,1465.0,1540.0
1551264352491096598,1465.0,1540.0
1551264352510873015,1465.0,1540.0
1551264352530738806,1465.0,1540.0
1551264352550766723,1465.0,1540.0
1551264352571196098,1465.0,1540.0
1551264352591157765,1465.0,1540.0
1551264352610853848,1465.0,1540.0
1551264352632594348,1465.0,1540.0
1551264352650729015,1465.0,1540.0
1551264352670823223,1465.0,1540.0
1551264352690735890,1465.0,1540.0
1551264352711132765,1465.0,1540.0
1551264352730898765,1465.0,1540.0
1551264352751416890,1465.0,1540.0
1551264352771170640,1465.0,1540.0
1551264352790652265,1465.0,1540.0
1551264352811055515,1465.0,1540.0
1551264352830775431,1465.0,1540.0
1551264352851258431,1465.0,1540.0
1551264352870928931,1465.0,1540.0
1551264352892158598,1465.0,1540.0
1551264352916856723,1465.0,1540.0
1551264352930808848,1465.0,1540.0
1551264352950682723,1465.0,1540.0
1551264352971646973,1465.0,1540.0
1551264352991260348,1465.0,1540.0
1551264353011083348,1465.0,1540.0
1551264353030953640,1465.0,1540.0
1551264353051047348,1465.0,1540.0
1551264353070840265,1465.0,1540.0
1551264353091822765,1465.0,1540.0
1551264353110942306,1465.0,1540.0
1551264353130825931,1465.0,1540.0
1551264353150957890,1465.0,1540.0
1551264353170739515,1465.0,1540.0
1551264353190891723,1465.0,1540.0
1551264353212327556,1465.0,1540.0
1551264353231040223,1465.0,1540.0
1551264353250804431,1465.0,1540.0
1551264353270837681,1465.0,1540.0
1551264353291036390,1465.0,1540.0
1551264353310790681,1465.0,1540.0
1551264353330792098,1465.0,1540.0
1551264353350752348,1465.0,1540.0
1551264353370887265,1465.0,1540.0
1551264353391250265,1465.0,1540.0
1551264353410865848,1465.0,1540.0
1551264353432530056,1465.0,1540.0
1551264353451091306,1465.0,1540.0
1551264353470921973,1465.0,1540.0
1551264353492833348,1465.0,1540.0
1551264353511130556,1465.0,1540.0
1551264353531656556,1465.0,1540.0
1551264353550919515,1465.0,1540.0
1551264353572286098,1465.0,1540.0
1551264353591704765,1465.0,1540.0
1551264353610994806,1465.0,1540.0
1551264353630939473,1465.0,1540.0
1551264353650824056,1465.0,1540.0
1551264353670806931,1465.0,1540.0
1551264353692046098,1465.0,1540.0
1551264353711909931,1465.0,1540.0
1551264353731756015,1465.0,1540.0
1551264353750744556,1465.0,1540.0
1551264353770858431,1465.0,1540.0
1551264353791052348,1465.0,1540.0
1551264353810978931,1465.0,1540.0
1551264353830710431,1465.0,1540.0
1551264353851078015,1465.0,1540.0
1551264353872471056,1465.0,1540.0
1551264353892830640,1465.0,1540.0
1551264353911090640,1465.0,1540.0
1551264353930744681,1465.0,1540.0
1551264353952216973,1465.0,1540.0
1551264353970840056,1465.0,1540.0
1551264353990766348,1465.0,1540.0
1551264354010859515,1465.0,1540.0
1551264354030740598,1465.0,1540.0
1551264354052342723,1465.0,1540.0
1551264354071097848,1465.0,1540.0
1551264354090840640,1465.0,1540.0
1551264354111548556,1465.0,1540.0
1551264354130754056,1465.0,1540.0
1551264354152203765,1465.0,1540.0
1551264354172096015,1465.0,1540.0
1551264354190846806,1465.0,1540.0
1551264354210682931,1465.0,1540.0
1551264354231983390,1465.0,1540.0
1551264354252917140,1465.0,1540.0
1551264354271050932,1465.0,1540.0
1551264354291052723,1465.0,1540.0
1551264354311023765,1465.0,1540.0
1551264354330831848,1465.0,1540.0
1551264354351098932,1465.0,1540.0
1551264354374841432,1465.0,1540.0
1551264354390927682,1465.0,1540.0
1551264354412316473,1465.0,1540.0
1551264354431131015,1465.0,1540.0
1551264354451096473,1465.0,1540.0
1551264354470931515,1465.0,1540.0
1551264354490921640,1465.0,1540.0
1551264354510914473,1465.0,1540.0
1551264354532746682,1465.0,1540.0
1551264354550802765,1465.0,1540.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264349668871556,0.0,1.0,0.0,0.0
1551264349720200598,1.0,1.0,0.0,0.0
1551264349772254139,1.0,2.0,0.0,1.0
1551264349824253139,2.0,2.0,1.0,1.0
1551264349875145389,2.0,3.0,1.0,2.0
1551264349928047098,3.0,3.0,2.0,2.0
1551264349979878556,4.0,4.0,3.0,3.0
1551264350032642223,4.0,5.0,4.0,4.0
1551264350084063764,5.0,6.0,5.0,5.0
1551264350136135514,6.0,7.0,6.0,6.0
1551264350192025889,7.0,8.0,7.0,7.0
1551264350241045014,8.0,9.0,8.0,8.0
1551264350292721473,10.0,10.0,9.0,9.0
1551264350343857014,11.0,11.0,10.0,10.0
1551264350396240264,12.0,13.0,11.0,12.0
1551264350448211264,14.0,14.0,13.0,13.0
1551264350500541056,15.0,16.0,14.0,14.0
1551264350553224723,16.0,17.0,16.0,16.0
1551264350605087973,18.0,18.0,17.0,17.0
1551264350657412931,19.0,20.0,19.0,19.0
1551264350709600514,21.0,21.0,20.0,20.0
1551264350763103806,22.0,23.0,22.0,22.0
1551264350813292348,24.0,25.0,23.0,24.0
1551264350865315848,26.0,26.0,25.0,25.0
1551264350917650889,27.0,28.0,27.0,27.0
1551264350969633014,29.0,30.0,28.0,29.0
1551264351021893806,31.0,32.0,30.0,30.0
1551264351074402639,33.0,33.0,32.0,32.0
1551264351126463223,35.0,35.0,34.0,34.0
1551264351178600306,37.0,37.0,36.0,36.0
1551264351231310431,38.0,39.0,38.0,38.0
1551264351282251014,40.0,41.0,40.0,40.0
1551264351334457139,42.0,43.0,41.0,42.0
1551264351387329598,44.0,45.0,44.0,44.0
1551264351439269223,46.0,47.0,46.0,46.0
1551264351491469056,48.0,49.0,48.0,48.0
1551264351542531890,50.0,51.0,50.0,50.0
1551264351594542765,52.0,53.0,52.0,52.0
1551264351646934640,55.0,55.0,54.0,54.0
1551264351699464515,57.0,57.0,56.0,56.0
1551264351751483056,59.0,59.0,58.0,58.0
1551264351802387931,61.0,61.0,60.0,60.0
1551264351854726931,63.0,64.0,62.0,63.0
1551264351906777015,65.0,66.0,64.0,65.0
1551264351959111473,68.0,68.0,67.0,67.0
1551264352011629015,70.0,70.0,69.0,69.0
1551264352064228056,72.0,73.0,71.0,72.0
1551264352114751598,74.0,75.0,74.0,74.0
1551264352167808848,77.0,77.0,76.0,76.0
1551264352218696223,79.0,79.0,78.0,78.0
1551264352270624223,81.0,82.0,80.0,81.0
1551264352322845348,84.0,84.0,83.0,83.0
1551264352375963473,86.0,86.0,85.0,85.0
1551264352427208306,88.0,88.0,87.0,87.0
1551264352481845848,90.0,90.0,89.0,89.0
1551264352530963556,92.0,92.0,91.0,91.0
1551264352583454806,94.0,94.0,93.0,93.0
1551264352635844765,95.0,96.0,94.0,95.0
1551264352687324056,97.0,97.0,96.0,96.0
1551264352740289015,99.0,99.0,98.0,98.0
1551264352792067931,100.0,100.0,99.0,100.0
1551264352844704598,102.0,102.0,101.0,101.0
1551264352896524181,103.0,103.0,102.0,102.0
1551264352948227056,105.0,105.0,104.0,104.0
1551264353000129931,106.0,106.0,105.0,105.0
1551264353051898015,107.0,107.0,106.0,106.0
1551264353104512181,108.0,108.0,107.0,108.0
1551264353156487848,110.0,110.0,109.0,109.0
1551264353208687098,111.0,111.0,110.0,110.0
1551264353261509223,112.0,112.0,111.0,111.0
1551264353316238015,113.0,113.0,112.0,112.0
1551264353365096181,113.0,113.0,112.0,112.0
1551264353416178848,114.0,114.0,113.0,113.0
1551264353468546390,115.0,115.0,114.0,114.0
1551264353520337223,116.0,116.0,115.0,115.0
1551264353572356931,116.0,116.0,115.0,115.0
1551264353624851848,117.0,117.0,116.0,116.0
1551264353674586140,117.0,117.0,116.0,116.0
1551264353726404473,118.0,118.0,117.0,117.0
1551264353778489890,118.0,118.0,117.0,117.0
1551264353829330390,118.0,118.0,117.0,118.0
1551264353880404806,119.0,119.0,118.0,118.0
1551264353932432806,119.0,119.0,118.0,118.0
1551264353983967348,119.0,119.0,118.0,118.0
1551264354034547556,119.0,119.0,118.0,118.0
1551264354085141556,119.0,119.0,118.0,118.0
1551264354136266473,119.0,119.0,118.0,118.0
1551264354186826765,119.0,119.0,118.0,118.0
1551264354237709431,119.0,119.0,118.0,118.0
1551264354289144598,119.0,119.0,118.0,118.0
1551264354340854015,119.0,119.0,118.0,118.0
1551264354392371765,119.0,119.0,118.0,118.0
1551264354441743348,119.0,119.0,118.0,118.0
1551264354492738640,119.0,119.0,118.0,118.0
1551264354544706223,119.0,119.0,118.0,118.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264349819264389,0.300516992807,0.0,0.02977142483,0.0
1551264349870811431,0.0,0.390768259764,0.0,0.455546706915
1551264349922596056,0.47949758172,0.0,0.494046419859,0.0
1551264349974714223,0.561943113804,0.512216210365,0.555706262589,0.453401565552
1551264350027185389,0.0,0.584203243256,0.668345928192,0.666078686714
1551264350078652514,0.659889757633,0.689990162849,0.671393036842,0.63680934906
1551264350132167264,0.725009202957,0.758508324623,0.783984005451,0.819529235363
1551264350185602264,0.750492930412,0.794180870056,0.774404644966,0.683864414692
1551264350236186764,0.810049116611,0.818256855011,0.878637075424,0.986681163311
1551264350288714556,0.893692731857,0.857862353325,0.809132754803,0.81765550375
1551264350340252723,0.961850643158,0.928151488304,1.00580823421,1.05675673485
1551264350392010764,0.947113156319,0.944344341755,0.953516185284,1.13754713535
1551264350443843848,1.04681444168,1.03309881687,0.97401291132,0.934648752213
1551264350495915181,1.02980542183,1.08245885372,1.09225869179,1.16291105747
1551264350549156848,1.07317829132,1.07398402691,1.14653396606,1.29612052441
1551264350600775848,1.12224900723,1.09237778187,1.00884819031,1.03502094746
1551264350653429723,1.17107093334,1.17340362072,1.1675208807,0.966026127338
1551264350705358306,1.21409153938,1.13073921204,1.23765015602,1.36020469666
1551264350757435764,1.23353374004,1.2492300272,1.2831659317,1.37269735336
1551264350810597598,1.24395358562,1.23872184753,1.18661308289,1.49460113049
1551264350861614848,1.2766225338,1.25188481808,1.14026725292,1.18310809135
1551264350913160639,1.33074116707,1.32897508144,1.30968177319,1.09404861927
1551264350964882931,1.35030031204,1.36651575565,1.39158248901,1.23216772079
1551264351017885514,1.321434021,1.38638067245,1.43773531914,1.52766239643
1551264351069704181,1.42019963264,1.36726200581,1.46550953388,1.64538741112
1551264351121556139,1.45359659195,1.42221665382,1.55518364906,1.63946092129
1551264351173887139,1.46251308918,1.36726200581,1.49907588959,1.65956699848
1551264351227451306,1.47153961658,1.48771762848,1.54510521889,1.6351774931
1551264351277742514,1.46787273884,1.50312626362,1.55542516708,1.74944579601
1551264351329700306,1.4789288044,1.51977944374,1.33233463764,1.73640143871
1551264351381970889,1.5033519268,1.44834065437,1.58949637413,1.74883472919
1551264351433867931,1.56319499016,1.57375884056,1.63171374798,1.72711753845
1551264351486387390,1.55711817741,1.53940463066,1.64322733879,1.85750830173
1551264351538261848,1.56858193874,1.5839650631,1.7445691824,1.84620714188
1551264351590773265,1.58521878719,1.52001023293,1.66619420052,1.84145402908
1551264351642086806,1.57971715927,1.64809525013,1.70564258099,1.81180155277
1551264351694632140,1.66536295414,1.64782416821,1.72206830978,1.93429148197
1551264351745571348,1.68668138981,1.66315019131,1.81049120426,1.9041312933
1551264351798006890,1.69812226295,1.5819633007,1.73069953918,1.92573595047
1551264351849898431,1.64376676083,1.67483305931,1.75928092003,1.44917905331
1551264351902488723,1.72681963444,1.66094326973,1.77865493298,1.57573986053
1551264351954697473,1.71970248222,1.73700392246,1.71264362335,1.43197870255
1551264352006188765,1.75220072269,1.76330816746,1.66094326973,1.57252311707
1551264352058620015,1.7357994318,1.76361870766,1.67147839069,2.07196927071
1551264352110291890,1.73549854755,1.75773692131,1.92351651192,2.02381300926
1551264352162779015,1.80072414875,1.68412828445,1.8367254734,2.03326439857
1551264352213528640,1.73670256138,1.79234421253,1.87209331989,1.99082040787
1551264352265721431,1.82834160328,1.75773692131,1.89368891716,1.66425585747
1551264352319874015,1.66039252281,1.69295465946,1.56392741203,1.33928406239
1551264352370918723,1.65599918365,1.67932701111,1.58748054504,1.49504745007
1551264352423337681,1.5807145834,1.61643695831,1.51954889297,1.37044298649
1551264352474578056,1.51289129257,1.50606513023,1.36521160603,1.41458213329
1551264352525727306,1.47348833084,1.49840295315,1.47002744675,1.23247110844
1551264352578049098,1.43464565277,1.4584659338,1.35780704021,1.29377615452
1551264352631103931,1.34739339352,1.39003705978,1.44875967503,1.16792953014
1551264352682713515,1.35358572006,1.29612052441,1.39100253582,1.57598793507
1551264352735591098,1.28119587898,1.25975930691,1.38446390629,1.46938037872
1551264352788450681,1.23201608658,1.24674141407,1.23080480099,1.37684953213
1551264352839675765,1.17712783813,1.19525265694,1.10821461678,1.07065403461
1551264352892338140,1.10357367992,1.14561581612,1.17712783813,1.26741266251
1551264352942775223,1.07698726654,1.03203415871,1.10588932037,1.2492300272
1551264352996243848,1.00641477108,1.00732600689,0.915424346924,0.94577139616
1551264353047841640,0.998288035393,0.970050096512,1.06928217411,1.14169728756
1551264353099640431,0.9357842803,0.957161843777,0.934038519859,1.03534197807
1551264353152814765,0.871449589729,0.878251850605,0.818323671818,0.792358517647
1551264353204482765,0.789858579636,0.818725168705,0.84128600359,0.909603655338
1551264353257148931,0.752862751484,0.781231641769,0.732058465481,0.654584109783
1551264353308530640,0.727907776833,0.697535991669,0.740667700768,0.84626275301
1551264353360772806,0.0,0.0,0.0,0.0
1551264353412220473,0.653814792633,0.652409076691,0.592779695988,0.615742921829
1551264353465315181,0.615818619728,0.59984588623,0.654241979122,0.708441972733
1551264353515939223,0.533104121685,0.540382444859,0.533928394318,0.449695855379
1551264353568159431,0.0,0.0,0.0,0.0
1551264353618928931,0.47342222929,0.444229751825,0.493364870548,0.547143876553
1551264353670649806,0.0,0.0,0.0,0.0
1551264353721303723,0.396445930004,0.393749088049,0.373622387648,0.365561544895
1551264353773658015,0.0,0.0,0.0,0.0
1551264353825178348,0.0,0.0,0.0,0.326459795237
1551264353876939431,0.275969445705,0.282605051994,0.290693998337,0.0
1551264353926936556,0.0,0.0,0.0,0.0
1551264353977589431,0.0,0.0,0.0,0.0
1551264354029551890,0.0,0.0,0.0,0.0
1551264354081017140,0.0,0.0,0.0,0.0
1551264354133083681,0.0,0.0,0.0,0.0
1551264354181654931,0.0,0.0,0.0,0.0
1551264354233961265,0.0,0.0,0.0,0.0
1551264354285058390,0.0,0.0,0.0,0.0
1551264354336207307,0.0,0.0,0.0,0.0
1551264354387824307,0.0,0.0,0.0,0.0
1551264354438264015,0.0,0.0,0.0,0.0
1551264354489244015,0.0,0.0,0.0,0.0
1551264354539399182,0.0,0.0,0.0,0.0
