New topic,/ecu_pwm
1552221912082721354,1620.0,1533.0
1552221912102859270,1620.0,1533.0
1552221912122655270,1620.0,1533.0
1552221912142630520,1620.0,1533.0
1552221912162703812,1620.0,1533.0
1552221912182827395,1620.0,1533.0
1552221912203011687,1620.0,1533.0
1552221912222766062,1620.0,1533.0
1552221912242848020,1620.0,1533.0
1552221912263039687,1620.0,1533.0
1552221912282775312,1620.0,1533.0
1552221912303199770,1620.0,1533.0
1552221912323060895,1620.0,1533.0
1552221912342712562,1620.0,1533.0
1552221912363200020,1620.0,1533.0
1552221912382863895,1620.0,1533.0
1552221912403086895,1620.0,1533.0
1552221912423045437,1620.0,1533.0
1552221912442874396,1620.0,1533.0
1552221912462904937,1620.0,1533.0
1552221912482918021,1620.0,1533.0
1552221912502831521,1620.0,1533.0
1552221912522680021,1620.0,1533.0
1552221912542671687,1620.0,1533.0
1552221912562898854,1620.0,1533.0
1552221912583062187,1620.0,1533.0
1552221912603315479,1620.0,1533.0
1552221912623203396,1620.0,1533.0
1552221912642800104,1620.0,1533.0
1552221912663097062,1620.0,1533.0
1552221912682944854,1620.0,1533.0
1552221912702894604,1620.0,1533.0
1552221912722661354,1620.0,1533.0
1552221912742865646,1620.0,1533.0
1552221912762772604,1620.0,1533.0
1552221912782738479,1620.0,1533.0
1552221912802978479,1620.0,1533.0
1552221912823279271,1620.0,1533.0
1552221912842889312,1620.0,1533.0
1552221912863388062,1620.0,1533.0
1552221912883246646,1620.0,1533.0
1552221912902694729,1620.0,1533.0
1552221912922887146,1620.0,1533.0
1552221912943242062,1620.0,1533.0
1552221912962700271,1620.0,1533.0
1552221912983369271,1620.0,1533.0
1552221913003338604,1620.0,1533.0
1552221913023126687,1620.0,1533.0
1552221913042996479,1620.0,1533.0
1552221913063163312,1620.0,1533.0
1552221913083349479,1620.0,1533.0
1552221913102980729,1620.0,1533.0
1552221913123251646,1620.0,1533.0
1552221913142820146,1620.0,1533.0
1552221913163263562,1620.0,1533.0
1552221913182889854,1620.0,1533.0
1552221913202942312,1620.0,1533.0
1552221913222785271,1620.0,1533.0
1552221913242732521,1620.0,1533.0
1552221913262722062,1620.0,1533.0
1552221913282941979,1620.0,1533.0
1552221913302863562,1620.0,1533.0
1552221913323103771,1620.0,1533.0
1552221913342700604,1620.0,1533.0
1552221913362742437,1620.0,1533.0
1552221913382911104,1620.0,1533.0
1552221913403449771,1620.0,1533.0
1552221913422920729,1620.0,1533.0
1552221913442953604,1620.0,1533.0
1552221913462897354,1620.0,1533.0
1552221913483099104,1620.0,1533.0
1552221913502897687,1620.0,1533.0
1552221913522851312,1620.0,1533.0
1552221913542915021,1620.0,1533.0
1552221913562793979,1620.0,1533.0
1552221913583407521,1620.0,1533.0
1552221913603045937,1620.0,1533.0
1552221913622829062,1620.0,1533.0
1552221913643377396,1620.0,1533.0
1552221913662749312,1620.0,1533.0
1552221913682916937,1620.0,1533.0
1552221913703105354,1620.0,1533.0
1552221913723019354,1620.0,1533.0
1552221913742808896,1620.0,1533.0
1552221913762814062,1620.0,1533.0
1552221913782876354,1620.0,1533.0
1552221913802830021,1620.0,1533.0
1552221913823231729,1620.0,1533.0
1552221913843283354,1620.0,1533.0
1552221913863332646,1620.0,1533.0
1552221913883142854,1620.0,1533.0
1552221913902848229,1620.0,1533.0
1552221913922867771,1620.0,1533.0
1552221913943410062,1620.0,1533.0
1552221913963207146,1620.0,1533.0
1552221913983074062,1620.0,1533.0
1552221914004426229,1620.0,1533.0
1552221914023424771,1620.0,1533.0
1552221914043448562,1620.0,1533.0
1552221914063062104,1620.0,1533.0
1552221914083016521,1600.0,1533.0
1552221914103408187,1600.0,1533.0
1552221914123127771,1600.0,1533.0
1552221914142905896,1600.0,1533.0
1552221914163068854,1600.0,1533.0
1552221914183050354,1600.0,1533.0
1552221914202756604,1600.0,1533.0
1552221914223145979,1600.0,1533.0
1552221914242948896,1600.0,1533.0
1552221914263384604,1600.0,1533.0
1552221914283174771,1600.0,1533.0
1552221914302809937,1600.0,1533.0
1552221914322859979,1600.0,1533.0
1552221914342844812,1600.0,1533.0
1552221914363005604,1600.0,1533.0
1552221914382655396,1600.0,1533.0
1552221914402922604,1600.0,1533.0
1552221914422909437,1600.0,1533.0
1552221914446513271,1600.0,1533.0
1552221914463489229,1600.0,1533.0
1552221914482920937,1600.0,1533.0
1552221914503286146,1600.0,1533.0
1552221914522862271,1600.0,1533.0
1552221914542991521,1600.0,1533.0
1552221914562928354,1600.0,1533.0
1552221914583258646,1600.0,1533.0
1552221914603001229,1600.0,1533.0
1552221914623480896,1600.0,1533.0
1552221914642741229,1600.0,1533.0
1552221914662630812,1600.0,1533.0
1552221914682907396,1600.0,1533.0
1552221914702769104,1600.0,1533.0
1552221914722953604,1600.0,1533.0
1552221914743317229,1600.0,1533.0
1552221914762974854,1600.0,1533.0
1552221914783006854,1600.0,1533.0
1552221914803279812,1600.0,1533.0
1552221914823091271,1600.0,1533.0
1552221914842848604,1600.0,1533.0
1552221914862912646,1600.0,1533.0
1552221914883011312,1600.0,1533.0
1552221914902919979,1600.0,1533.0
1552221914923014729,1600.0,1533.0
1552221914942873396,1600.0,1533.0
1552221914962906021,1600.0,1533.0
1552221914983075896,1600.0,1533.0
1552221915002801896,1600.0,1533.0
1552221915022929854,1600.0,1533.0
1552221915043330354,1600.0,1533.0
1552221915063028354,1600.0,1533.0
1552221915083381521,1600.0,1533.0
1552221915103281187,1600.0,1533.0
1552221915122832812,1600.0,1533.0
1552221915142727271,1600.0,1533.0
1552221915163203354,1600.0,1533.0
1552221915183570771,1600.0,1533.0
1552221915202793146,1600.0,1533.0
1552221915222943562,1600.0,1533.0
1552221915243113104,1600.0,1533.0
1552221915263169938,1600.0,1533.0
1552221915283011646,1600.0,1533.0
1552221915303139938,1600.0,1533.0
1552221915322879854,1600.0,1533.0
1552221915343338563,1600.0,1533.0
1552221915362998771,1600.0,1533.0
1552221915384208979,1600.0,1533.0
1552221915403161854,1600.0,1533.0
1552221915422927563,1600.0,1533.0
1552221915443235479,1600.0,1533.0
1552221915462942729,1600.0,1533.0
1552221915483530354,1600.0,1533.0
1552221915503053896,1600.0,1533.0
1552221915522966021,1600.0,1533.0
1552221915543114563,1600.0,1533.0
1552221915562756896,1600.0,1533.0
1552221915584931688,1600.0,1533.0
1552221915603026604,1600.0,1533.0
1552221915623255896,1600.0,1533.0
1552221915643024354,1600.0,1533.0
1552221915662934188,1600.0,1533.0
1552221915682874229,1600.0,1533.0
1552221915703027021,1600.0,1533.0
1552221915722839563,1600.0,1533.0
1552221915743022563,1600.0,1533.0
1552221915762811438,1600.0,1533.0
1552221915782981396,1600.0,1533.0
1552221915803201438,1600.0,1533.0
1552221915822788229,1600.0,1533.0
1552221915843109021,1600.0,1533.0
1552221915862826563,1600.0,1533.0
1552221915883150563,1600.0,1533.0
1552221915902975979,1600.0,1533.0
1552221915923150563,1600.0,1533.0
1552221915942997438,1600.0,1533.0
1552221915962917979,1600.0,1533.0
1552221915982962896,1600.0,1533.0
1552221916002922354,1600.0,1533.0
1552221916022983896,1600.0,1533.0
1552221916043012729,1600.0,1533.0
1552221916062920521,1600.0,1533.0
1552221916083273979,1500.0,1533.0
1552221916103328604,1500.0,1533.0
1552221916123002146,1500.0,1533.0
1552221916142803979,1500.0,1533.0
1552221916162689646,1500.0,1533.0
1552221916182694563,1500.0,1533.0
1552221916203057688,1500.0,1533.0
1552221916222910938,1500.0,1533.0
1552221916242726813,1500.0,1533.0
1552221916262889813,1500.0,1533.0
1552221916282980521,1500.0,1533.0
1552221916302978271,1500.0,1533.0
1552221916322840479,1500.0,1533.0
1552221916343300396,1500.0,1533.0
1552221916363165479,1500.0,1533.0
1552221916382821896,1500.0,1533.0
1552221916402979146,1500.0,1533.0
1552221916423097063,1500.0,1533.0
1552221916443251188,1500.0,1533.0
1552221916462901521,1500.0,1533.0
1552221916483033063,1500.0,1533.0
1552221916502989146,1500.0,1533.0
1552221916523033521,1500.0,1533.0
1552221916542911354,1500.0,1533.0
1552221916563230646,1500.0,1533.0
1552221916582745813,1500.0,1533.0
1552221916603286354,1500.0,1533.0
1552221916623384229,1500.0,1533.0
1552221916643133563,1500.0,1533.0
1552221916663011188,1500.0,1533.0
1552221916683001396,1500.0,1533.0
1552221916702774896,1500.0,1533.0
1552221916722705688,1500.0,1533.0
1552221916742981063,1500.0,1533.0
1552221916763109479,1500.0,1533.0
1552221916782996313,1500.0,1533.0
1552221916803411646,1500.0,1533.0
1552221916823583021,1500.0,1533.0
1552221916842969438,1500.0,1533.0
1552221916863182271,1500.0,1533.0
1552221916883113396,1500.0,1533.0
1552221916903241063,1500.0,1533.0
1552221916922895521,1500.0,1533.0
1552221916943179313,1500.0,1533.0
1552221916963407479,1500.0,1533.0
1552221916982856521,1500.0,1533.0
1552221917002845813,1500.0,1533.0
1552221917022806104,1500.0,1533.0
1552221917042669146,1500.0,1533.0
1552221917063137396,1500.0,1533.0
1552221917082956396,1500.0,1533.0
1552221917105016521,1500.0,1533.0
1552221917123207438,1500.0,1533.0
1552221917142671896,1500.0,1533.0
1552221917162918354,1500.0,1533.0
1552221917182993479,1500.0,1533.0
1552221917203205396,1500.0,1533.0
1552221917223356813,1500.0,1533.0
1552221917243170271,1500.0,1533.0
1552221917263126188,1500.0,1533.0
1552221917282928563,1500.0,1533.0
1552221917302858771,1500.0,1533.0
1552221917323068604,1500.0,1533.0
1552221917342908188,1500.0,1533.0
1552221917363137979,1500.0,1533.0
1552221917383250188,1500.0,1533.0
1552221917402980438,1500.0,1533.0
1552221917423578396,1500.0,1533.0
1552221917443285229,1500.0,1533.0
1552221917462847813,1500.0,1533.0
1552221917482893938,1500.0,1533.0
1552221917502867771,1500.0,1533.0
1552221917522908271,1500.0,1533.0
1552221917542803104,1500.0,1533.0
1552221917563140229,1500.0,1533.0
1552221917582864271,1500.0,1533.0
1552221917603193354,1500.0,1533.0
1552221917622780521,1500.0,1533.0
1552221917643003021,1500.0,1533.0
1552221917662749146,1500.0,1533.0
1552221917682719396,1500.0,1533.0
1552221917703221271,1500.0,1533.0
1552221917723030271,1500.0,1533.0
1552221917742862729,1500.0,1533.0
1552221917762629979,1500.0,1533.0
1552221917782821896,1500.0,1533.0
1552221917802879979,1500.0,1533.0
1552221917823110896,1500.0,1533.0
1552221917843186646,1500.0,1533.0
1552221917862950563,1500.0,1533.0
1552221917883277688,1500.0,1533.0
1552221917903183188,1500.0,1533.0
1552221917922871729,1500.0,1533.0
1552221917943111521,1500.0,1533.0
1552221917963447938,1500.0,1533.0
1552221917982951313,1500.0,1533.0
1552221918003112021,1500.0,1533.0
1552221918023104229,1500.0,1533.0
1552221918043394563,1500.0,1533.0
1552221918062915563,1500.0,1533.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1552221910260812229,,269,,1552221910,260424229,imu_link,,0.00789400505859,0.000784591901216,-0.36915817679,0.929332722769,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.0287312967047,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910266840520,,270,,1552221910,266440479,imu_link,,0.00793870273346,0.0007653728127,-0.369336404436,0.929261540989,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00426118778129,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.105348087917,0.114925186819,10.1804564246,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910279123020,,271,,1552221910,278465854,imu_link,,0.00796568165581,0.000701591734635,-0.369514363438,0.929190610638,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00532648498669,0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0239427472539,0.114925186819,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910291019437,,272,,1552221910,290507354,imu_link,,0.00794806439324,0.000655903847165,-0.369647732291,0.929137746556,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.00213059389064,0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0574625934094,0.0526740439586,10.0798964478,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910296850229,,273,,1552221910,296481395,imu_link,,0.00792137860272,0.000716647639458,-0.369826106318,0.929066945523,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.0,0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.11971373627,10.1325712224,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910308975020,,274,,1552221910,308538020,imu_link,,0.00787694608472,0.000733243751122,-0.369959677534,0.929014129641,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0814053406633,10.1948216346,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910321021687,,275,,1552221910,320499229,imu_link,,0.00787712162996,0.000731355485984,-0.370182368114,0.928925417034,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00426118778129,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,0.0478854945078,10.2474964092,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910326995937,,276,,1552221910,326504020,imu_link,,0.0079040373121,0.000667561802611,-0.370360262565,0.928854324676,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0106529699734,-0.00639178167193,0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0526740439586,0.138867934073,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910338832562,,277,,1552221910,338418645,imu_link,,0.007948658516,0.000648664205769,-0.370493869446,0.928800673323,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00213059389064,0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0335198461555,-0.0,9.96497126095,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910352532937,,278,,1552221910,350456812,imu_link,,0.00790422899022,0.000665288404771,-0.370627405621,0.92874776272,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00106529694532,0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0909824395649,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910356920854,,279,,1552221910,356483145,imu_link,,0.00785983707342,0.000681548618739,-0.370805451713,0.928677056588,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.0,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.067039692311,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910369176604,,280,,1552221910,368471187,imu_link,,0.00787774975795,0.000724558328368,-0.370983766688,0.928605654154,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00319589083597,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.00478854945078,10.1948216346,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910381682687,,281,,1552221910,380523312,imu_link,,0.007922401074,0.000705254584923,-0.371161882917,0.928534110761,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0106529699734,-0.00426118778129,0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0909824395649,0.138867934073,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910390729770,,282,,1552221910,386547020,imu_link,,0.0079047053467,0.000659604406652,-0.371295159982,0.928481009353,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00213059389064,0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0191541978031,0.0430969450571,10.0607428345,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910398859604,,283,,1552221910,398460812,imu_link,,0.00790480012313,0.000658467618635,-0.371428681645,0.928427603536,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,0.00106529694532,0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0430969450571,-0.0430969450571,10.0894732544,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910410904229,,284,,1552221910,410482145,imu_link,,0.0079227382409,0.000701456750586,-0.371606950719,0.928356080582,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.225061824187,-0.0766167912126,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910416883854,,285,,1552221910,416520354,imu_link,,0.0079228725979,0.000699937571669,-0.371784953936,0.928284808776,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.201119076933,0.00478854945078,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910429005562,,286,,1552221910,428485937,imu_link,,0.0079230066636,0.000698418367017,-0.371962943483,0.928213502839,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.00319589083597,0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0957709890157,0.067039692311,10.1900332313,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910440821479,,287,,1552221910,440459937,imu_link,,0.00796760159634,0.00067944095095,-0.372096490565,0.928159607715,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.0,0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0143656483524,0.0909824395649,10.0798964478,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910446871395,,288,,1552221910,446477979,imu_link,,0.00796769922483,0.000678295117575,-0.372229965999,0.928106086661,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.0,0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0239427472539,-0.0143656483524,10.0224344389,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910460451229,,289,,1552221910,458560770,imu_link,,0.00794115551855,0.000739490137016,-0.372363651897,0.928052639643,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,0.00213059389064,0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.186753428581,-0.114925186819,10.0751080445,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910470803354,,290,,1552221910,470431895,imu_link,,0.00794129716803,0.000737967425931,-0.372541596916,0.927981222747,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00319589083597,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.205907626384,-0.0287312967047,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1552221910476837062,,291,,1552221910,476497229,imu_link,,0.00794143852552,0.000736444687713,-0.372719528237,0.927909771731,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00532648498669,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,0.0814053406633,10.185244828,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
