New topic,/ecu_pwm
1551264700425279014,1450.0,1540.0
1551264700444411181,1450.0,1540.0
1551264700464398931,1450.0,1540.0
1551264700485175473,1450.0,1540.0
1551264700504787806,1450.0,1540.0
1551264700524786056,1450.0,1540.0
1551264700544656639,1450.0,1540.0
1551264700564286306,1450.0,1540.0
1551264700584500723,1450.0,1540.0
1551264700604795098,1450.0,1540.0
1551264700624664889,1450.0,1540.0
1551264700644635681,1450.0,1540.0
1551264700664372431,1450.0,1540.0
1551264700685116431,1450.0,1540.0
1551264700704670848,1450.0,1540.0
1551264700724601098,1450.0,1540.0
1551264700745209098,1450.0,1540.0
1551264700764845223,1450.0,1540.0
1551264700784683764,1450.0,1540.0
1551264700804630514,1450.0,1540.0
1551264700824760514,1450.0,1540.0
1551264700844506514,1450.0,1540.0
1551264700864825931,1450.0,1540.0
1551264700884452389,1450.0,1540.0
1551264700904745098,1450.0,1540.0
1551264700924665681,1450.0,1540.0
1551264700944724181,1450.0,1540.0
1551264700964721431,1450.0,1540.0
1551264700984795348,1450.0,1540.0
1551264701004665140,1450.0,1540.0
1551264701024426848,1450.0,1540.0
1551264701044357181,1450.0,1540.0
1551264701064444681,1450.0,1540.0
1551264701084261598,1450.0,1540.0
1551264701104436473,1450.0,1540.0
1551264701124617681,1450.0,1540.0
1551264701144537890,1450.0,1540.0
1551264701164609806,1450.0,1540.0
1551264701184403640,1450.0,1540.0
1551264701204869348,1450.0,1540.0
1551264701224773890,1450.0,1540.0
1551264701244615681,1450.0,1540.0
1551264701264475640,1450.0,1540.0
1551264701284519181,1450.0,1540.0
1551264701304889890,1450.0,1540.0
1551264701324489931,1450.0,1540.0
1551264701344297306,1450.0,1540.0
1551264701364501140,1450.0,1540.0
1551264701384462931,1450.0,1540.0
1551264701404504431,1450.0,1540.0
1551264701424788515,1450.0,1540.0
1551264701444289515,1450.0,1540.0
1551264701464448806,1450.0,1540.0
1551264701484610931,1450.0,1540.0
1551264701504495348,1450.0,1540.0
1551264701524903140,1450.0,1540.0
1551264701544667556,1450.0,1540.0
1551264701564477556,1450.0,1540.0
1551264701584599556,1450.0,1540.0
1551264701604537390,1450.0,1540.0
1551264701624600640,1450.0,1540.0
1551264701644302223,1450.0,1540.0
1551264701664676598,1450.0,1540.0
1551264701684442390,1450.0,1540.0
1551264701704992306,1450.0,1540.0
1551264701724768015,1450.0,1540.0
1551264701744584306,1450.0,1540.0
1551264701764475306,1450.0,1540.0
1551264701784454473,1450.0,1540.0
1551264701804337056,1450.0,1540.0
1551264701824677723,1450.0,1540.0
1551264701844610598,1450.0,1540.0
1551264701864424515,1450.0,1540.0
1551264701884712223,1450.0,1540.0
1551264701904651306,1450.0,1540.0
1551264701924972015,1450.0,1540.0
1551264701944768473,1450.0,1540.0
1551264701964460515,1450.0,1540.0
1551264701990508681,1450.0,1540.0
1551264702004640681,1450.0,1540.0
1551264702024427265,1450.0,1540.0
1551264702044388556,1450.0,1540.0
1551264702065569723,1450.0,1540.0
1551264702084385598,1450.0,1540.0
1551264702104534556,1450.0,1540.0
1551264702124561890,1450.0,1540.0
1551264702144340723,1450.0,1540.0
1551264702164329515,1450.0,1540.0
1551264702184644765,1450.0,1540.0
1551264702204667015,1450.0,1540.0
1551264702224634348,1450.0,1540.0
1551264702244749931,1450.0,1540.0
1551264702264583098,1450.0,1540.0
1551264702284530765,1450.0,1540.0
1551264702304772015,1450.0,1540.0
1551264702324505556,1450.0,1540.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264697695439764,0.0,0.0,0.0,0.0310944970697
1551264697746689806,0.280350148678,0.305439293385,0.359705001116,0.0
1551264697798889597,0.441780000925,0.0,0.0,0.37500756979
1551264697850703681,0.0,0.507106244564,0.475580692291,0.599917769432
1551264697903553472,0.570068717003,0.610748231411,0.632265865803,0.0
1551264697955167514,0.664267122746,0.68186211586,0.701936542988,0.643438100815
1551264698008182514,0.703761875629,0.720471024513,0.750549197197,0.735553622246
1551264698059869639,0.772373855114,0.786755740643,0.798805594444,0.70247823
1551264698112289972,0.850214600563,0.853693664074,0.86812543869,0.865050733089
1551264698163960097,0.876023709774,0.902065336704,0.867223262787,0.985128045082
1551264698216472514,0.94141459465,0.90894317627,0.969674348831,0.84008616209
1551264698268278473,1.01098704338,1.0303350687,0.88649314642,1.1435226202
1551264698319848556,1.04769062996,1.06439495087,1.0366281271,1.21027636528
1551264698372225681,1.08409953117,1.04072201252,1.11873841286,0.901496887207
1551264698423954848,1.12959134579,1.128064394,1.16291105747,1.26982343197
1551264698476424348,1.18199086189,1.16345143318,1.10796928406,1.29477977753
1551264698528874681,1.16697669029,1.21188759804,1.08281004429,1.43054664135
1551264698581701139,1.25079035759,1.26118731499,1.31208431721,1.14234852791
1551264698633829598,1.21497535706,1.23231935501,1.304053545,1.05453109741
1551264698687012848,1.30660581589,1.30660581589,1.33482098579,1.47609484196
1551264698736481056,1.348300457,1.32038855553,1.26741266251,1.47392213345
1551264698788940889,1.36744868755,1.36651575565,1.21276819706,1.60323834419
1551264698841408306,1.39429497719,1.39448928833,1.36632919312,1.59888660908
1551264698893276098,1.39662861824,1.37571465969,1.37100589275,1.62932419777
1551264698946122431,1.41939437389,1.45782899857,1.37345051765,1.30049705505
1551264698998688014,1.42444193363,1.47980296612,1.50177371502,1.23612225056
1551264699050980473,1.49974954128,1.49705898762,1.59786617756,1.36969316006
1551264699102934598,1.49037456512,1.45001840591,1.52999651432,1.24256455898
1551264699154597181,1.50244963169,1.51038110256,1.55954313278,1.38140809536
1551264699206667431,1.50290060043,1.4612326622,1.60016405582,1.3169157505
1551264699258164139,1.58748054504,1.57375884056,1.68526208401,1.44813120365
1551264699310334098,1.57375884056,1.55978620052,1.61409199238,1.3057539463
1551264699363591431,1.58446621895,1.61175394058,1.64972436428,1.45889091492
1551264699414767723,1.58647453785,1.64863789082,1.68838763237,1.38293433189
1551264699466510764,1.658192873,1.65901708603,1.6174813509,1.88726484776
1551264699518938181,1.64457666874,1.61826550961,1.5882358551,1.90739572048
1551264699570555889,1.64457666874,1.67567396164,1.58949637413,1.86929750443
1551264699624850181,1.70303177834,1.7068053484,1.49705898762,1.99042487144
1551264699674427556,1.64674019814,1.66980612278,1.67231583595,1.97083795071
1551264699726124598,1.73670256138,1.71001148224,1.65353810787,1.96812641621
1551264699777997556,1.68554580212,1.57747757435,1.75158774853,1.9052182436
1551264699830922139,1.60761392117,1.56956529617,1.6692494154,1.88655376434
1551264699883725306,1.49460113049,1.49638772011,1.61774265766,1.80722379684
1551264699934652056,1.53093206882,1.45613312721,1.53657007217,1.7528141737
1551264699987206681,1.47132337093,1.36316728592,1.51632750034,1.63171374798
1551264700039094514,1.42565882206,1.46272671223,1.25960087776,1.67511332035
1551264700090533223,1.29796850681,1.40387308598,1.33464312553,1.56514966488
1551264700143011681,1.30985319614,1.29444503784,1.23841547966,1.48352992535
1551264700194776931,1.24025607109,1.26565063,1.30968177319,1.14890170097
1551264700247085264,1.22508275509,1.13368356228,1.24271857738,1.01673543453
1551264700298804223,1.15914189816,1.13690137863,1.04659557343,1.36875712872
1551264700351611848,1.12959134579,1.12984621525,1.08586287498,1.2691795826
1551264700402800223,1.04072201252,1.03824019432,1.11190617085,0.870540499687
1551264700454560014,1.01932275295,0.974771440029,0.973539531231,1.16264104843
1551264700506885889,0.964165866375,0.97429728508,0.904918432236,1.04561209679
1551264700558820556,0.937799870968,0.85933470726,0.937887728214,0.76634478569
1551264700611503389,0.867298364639,0.889169573784,0.771302998066,1.01395583153
1551264700663184931,0.807111084461,0.824318945408,0.877174735069,0.746298015118
1551264700715062223,0.0,0.799570977688,0.764064371586,0.884848237038
1551264700767573639,0.72822535038,0.705696105957,0.749706268311,0.587286770344
1551264700819881806,0.693574428558,0.665414750576,0.638922154903,0.75804901123
1551264700871027764,0.656085133553,0.615894436836,0.0,0.0
1551264700922204098,0.582436263561,0.0,0.628496050835,0.557780206203
1551264700974697473,0.0,0.563619494438,0.527737915516,0.597626328468
1551264701026784015,0.529188156128,0.460532903671,0.0,0.0
1551264701079641140,0.440613687038,0.0,0.491814106703,0.398338317871
1551264701130142723,0.0,0.420201718807,0.0,0.0
1551264701182280931,0.362662136555,0.0,0.355251431465,0.459307700396
1551264701233095265,0.0,0.0,0.0,0.0
1551264701285427223,0.0,0.317043751478,0.315943419933,0.0
1551264701337444390,0.0,0.0,0.0,0.261266618967
1551264701388952140,0.255051374435,0.0,0.0,0.0
1551264701438994223,0.0,0.0,0.0,0.0
1551264701491279473,0.0,0.185448110104,0.0,0.0
1551264701541816765,0.0,0.0,0.0,0.0
1551264701594160473,0.0,0.0,0.0,0.0
1551264701643984931,0.0,0.0,0.0,0.0
1551264701700198765,0.0,0.0,0.0,0.0
1551264701746685973,0.0,0.0,0.0,0.0
1551264701797971431,0.0,0.0,0.0,0.0
1551264701848976056,0.0,0.113462127745,0.0,0.0
1551264701900754306,0.0,0.0,0.0,0.0
1551264701951051598,0.0,0.0,0.0,0.0
1551264702003307890,0.0,0.0,0.0,0.0
1551264702054847140,0.0,0.0,0.0,0.0
1551264702104896806,0.0,0.0,0.0,0.0
1551264702156097306,0.0,0.0,0.0,0.0
1551264702207936390,0.0,0.0,0.0,0.0
1551264702259906015,0.0,0.0,0.0,0.0
1551264702310136723,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264697700405097,2.0,2.0,1.0,2.0
1551264697752183931,3.0,3.0,2.0,2.0
1551264697803209139,4.0,3.0,2.0,3.0
1551264697855203931,4.0,4.0,3.0,4.0
1551264697908043639,5.0,5.0,4.0,4.0
1551264697959730556,6.0,6.0,5.0,5.0
1551264698012130431,7.0,7.0,6.0,6.0
1551264698064726431,8.0,8.0,7.0,7.0
1551264698116623014,9.0,9.0,8.0,8.0
1551264698168892681,10.0,10.0,9.0,10.0
1551264698220882764,12.0,11.0,10.0,11.0
1551264698272315473,13.0,13.0,11.0,12.0
1551264698324714681,14.0,14.0,13.0,14.0
1551264698384207848,16.0,15.0,14.0,15.0
1551264698428825889,17.0,17.0,16.0,16.0
1551264698481256848,19.0,18.0,17.0,18.0
1551264698534057306,20.0,20.0,19.0,20.0
1551264698586259014,22.0,22.0,20.0,21.0
1551264698638549348,23.0,23.0,22.0,23.0
1551264698690883639,25.0,25.0,24.0,24.0
1551264698742251473,27.0,26.0,25.0,26.0
1551264698793731056,29.0,28.0,27.0,28.0
1551264698847582264,30.0,30.0,29.0,30.0
1551264698898348723,32.0,32.0,31.0,32.0
1551264698950194598,34.0,34.0,33.0,33.0
1551264699002532973,36.0,36.0,34.0,35.0
1551264699054671973,38.0,38.0,36.0,37.0
1551264699107308264,40.0,39.0,38.0,39.0
1551264699159844639,42.0,41.0,40.0,41.0
1551264699210241973,44.0,43.0,42.0,43.0
1551264699262674139,46.0,45.0,44.0,45.0
1551264699314812264,48.0,47.0,46.0,47.0
1551264699367050806,50.0,50.0,48.0,49.0
1551264699419316348,52.0,52.0,50.0,51.0
1551264699470431223,54.0,54.0,53.0,54.0
1551264699522816139,56.0,56.0,55.0,56.0
1551264699575030931,58.0,58.0,57.0,58.0
1551264699627156431,61.0,60.0,59.0,60.0
1551264699678982014,63.0,62.0,61.0,62.0
1551264699730737848,65.0,65.0,63.0,64.0
1551264699782740973,67.0,67.0,66.0,66.0
1551264699835395681,69.0,69.0,68.0,68.0
1551264699887336473,71.0,71.0,70.0,70.0
1551264699938610681,73.0,73.0,72.0,72.0
1551264699991266473,75.0,75.0,74.0,74.0
1551264700042955764,77.0,76.0,75.0,76.0
1551264700095250681,79.0,78.0,77.0,78.0
1551264700146617264,80.0,80.0,79.0,80.0
1551264700199077431,82.0,82.0,80.0,81.0
1551264700251108348,83.0,83.0,82.0,83.0
1551264700303131681,85.0,85.0,83.0,84.0
1551264700355589681,86.0,86.0,85.0,86.0
1551264700406664181,88.0,87.0,86.0,87.0
1551264700458995764,89.0,89.0,87.0,88.0
1551264700511125556,90.0,90.0,89.0,90.0
1551264700563348723,91.0,91.0,90.0,91.0
1551264700616011473,92.0,92.0,91.0,92.0
1551264700667780389,94.0,93.0,92.0,93.0
1551264700723260973,94.0,94.0,93.0,94.0
1551264700772587556,95.0,95.0,94.0,95.0
1551264700824847973,96.0,96.0,95.0,96.0
1551264700875578806,97.0,97.0,95.0,96.0
1551264700927250473,98.0,97.0,96.0,97.0
1551264700979114598,98.0,98.0,97.0,98.0
1551264701031237015,99.0,99.0,97.0,98.0
1551264701083621306,100.0,99.0,98.0,99.0
1551264701134509015,100.0,100.0,98.0,99.0
1551264701186479848,101.0,100.0,99.0,100.0
1551264701238484348,101.0,100.0,99.0,100.0
1551264701289466431,101.0,101.0,100.0,100.0
1551264701341591973,101.0,101.0,100.0,101.0
1551264701392888390,102.0,101.0,100.0,101.0
1551264701443805890,102.0,101.0,100.0,101.0
1551264701495803140,102.0,102.0,100.0,101.0
1551264701546238015,102.0,102.0,100.0,101.0
1551264701597955515,102.0,102.0,100.0,101.0
1551264701648657473,102.0,102.0,100.0,101.0
1551264701700330098,102.0,102.0,100.0,101.0
1551264701751026598,102.0,102.0,100.0,101.0
1551264701802321348,102.0,102.0,100.0,101.0
1551264701854269681,102.0,103.0,100.0,101.0
1551264701904787056,102.0,103.0,100.0,101.0
1551264701955959806,102.0,103.0,100.0,101.0
1551264702007220556,102.0,103.0,100.0,101.0
1551264702058502556,102.0,103.0,100.0,101.0
1551264702109602515,102.0,103.0,100.0,101.0
1551264702160831098,102.0,103.0,100.0,101.0
1551264702212022931,102.0,103.0,100.0,101.0
1551264702263713265,102.0,103.0,100.0,101.0
1551264702314370181,102.0,103.0,100.0,101.0
